Generating SQLite file profile_armA.sqlite from profile_armA.nsys-rep
Processing [profile_armA.sqlite] with [/opt/nvidia/nsight-systems/2024.5.1/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.4,2299521,17,135265.9,135104.0,133727,137281,880.4,fast_argmax_bf16
0.4,2079452,662,3141.2,3392.0,1344,5376,1495.0,bsub_f32
0.4,1899396,1260,1507.5,1504.0,1344,2016,96.1,usqrt_f32
0.3,1506429,792,1902.1,1888.5,1664,2240,213.0,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat16, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)"
0.2,1246177,840,1483.5,1520.0,1312,1824,144.4,bmaximum_f32
0.2,1025435,384,2670.4,2656.0,2528,3008,104.8,ge_u32
0.2,1010819,192,5264.7,5248.0,4992,5696,135.2,ampere_sgemm_32x128_nn
0.1,778053,192,4052.4,4192.0,2944,4353,396.2,bsub_bf16
0.1,598497,420,1425.0,1408.0,1376,1600,40.4,ulog_f32
0.1,552224,384,1438.1,1440.5,1376,1504,44.5,cast_u8_bf16
0.1,535270,192,2787.9,2784.0,2624,3008,51.0,gt_u32
0.1,500702,16,31293.9,31264.0,31072,31712,206.9,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x4_nn
0.1,463778,8,57972.3,57744.0,57409,58785,566.6,"void kiln_flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)256, (int)64, (int)64, (int)4, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)256, (int)64, (int)64, (int)4, cutlass::bfloat16_t>>, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(kiln_flash::Flash_fwd_params)"
0.1,280447,48,5842.6,5936.0,5024,6816,735.6,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_32x10_nn_align8>(T1::Params)
0.0,264832,192,1379.3,1376.0,1344,1472,27.2,cast_u8_f32
0.0,260608,48,5429.3,5360.0,4448,6592,944.9,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_64x1_nn_align2>(T1::Params)
0.0,252094,34,7414.5,7056.0,2880,25536,5139.3,is_u32_bf16
0.0,233184,48,4858.0,4864.0,4736,4960,42.1,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x1_nn_align2>(T1::Params)
0.0,215169,139,1548.0,1536.0,1504,1632,25.9,usin_f32
0.0,212065,139,1525.6,1504.0,1504,1664,34.3,ucos_f32


