
NOTICE: Existing SQLite export found: post392-decode.sqlite
        It is assumed file was previously exported from: post392-decode.nsys-rep
        Consider using --force-export=true if needed.

Processing [post392-decode.sqlite] with [/opt/nvidia/nsight-systems/2024.5.1/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.3,20282550,1904,10652.6,10592.5,9184,12640,743.5,"void gemv2T_kernel_val<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (int)128, (int)16, (int)4, (int)4, (bool)0, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13, T6, T6)"
0.3,19504736,11363,1716.5,1696.0,1600,2016,71.3,"void <unnamed>::kiln_conv1d_update_k4_kernel<(bool)1>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, int, int)"
0.2,17270035,3812,4530.4,4032.0,2976,92896,7026.3,fast_max_bf16
0.2,16480371,1404,11738.2,11728.0,10368,13216,629.4,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_16x16_128x1_tn_align2>(T1::Params)
0.2,16360818,3812,4291.9,3552.0,3391,123168,9442.0,bdiv_bf16
0.2,16216619,3812,4254.1,3744.0,2911,92896,7042.2,fast_sum_bf16
0.2,15971535,3812,4189.8,3487.0,3327,118208,9047.7,bsub_bf16
0.2,15317238,11435,1339.5,1344.0,1311,1505,17.5,ulog_f32
0.2,12664159,8200,1544.4,1344.0,1279,4768,739.3,copy2d_bf16
0.2,11274649,7720,1460.4,1503.0,1344,2048,84.0,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, __nv_bfloat16, __nv_bfloat16, float, __nv_bfloat16, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)"
0.2,11194065,7624,1468.3,1567.0,1279,3297,195.1,bsub_f32
0.1,9752308,2160,4515.0,4960.0,3744,5792,621.1,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_64x1_nn_align8>(T1::Params)
0.1,8992108,72,124890.4,124896.0,124704,124993,64.5,"void <unnamed>::gdn_chunk_scan_kernel<(int)64>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, int, int)"
0.1,7641007,96,79593.8,79616.0,79136,80000,194.4,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x128_32x5_nn_align8>(T1::Params)
0.1,7172910,72,99623.8,99600.0,98912,100672,352.0,ampere_bf16_s16816gemm_bf16_128x128_ldg8_f2f_stages_32x5_nn
0.1,5519278,3812,1447.9,1440.0,1407,1536,18.2,usin_f32
0.1,5443295,3812,1427.9,1440.0,1407,1569,18.3,ucos_f32
0.1,4356790,480,9076.6,9248.0,7552,10273,598.8,"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (bool)0, (bool)1, (bool)0, (bool)0, (int)9, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13)"
0.1,3987311,144,27689.7,27824.0,2304,53153,25135.5,copy2d_f32
0.0,2946914,248,11882.7,11920.0,11104,12832,325.1,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_16x16_128x2_tn_align8>(T1::Params)
0.0,2764935,232,11917.8,11872.0,11168,12832,395.5,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_16x16_128x1_tn_align8>(T1::Params)
0.0,1415171,48,29482.7,29472.5,28800,29984,248.7,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x4_nn
0.0,1412418,72,19616.9,19056.0,15104,24288,2843.1,"void <unnamed>::gdn_chunk_prep_kernel<(int)64>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, int, int)"
0.0,1366248,476,2870.3,2752.0,2656,22592,1567.8,is_u32_bf16
0.0,1006308,24,41929.5,41936.0,41537,42305,213.5,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_bf16_128x64_64x3_nn_align2>(T1::Params)
0.0,936673,24,39028.0,39232.0,38016,40160,742.1,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_bf16_256x128_32x3_tn_align2>(T1::Params)
0.0,836261,144,5807.4,5744.0,4704,7169,998.9,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_32x10_nn_align8>(T1::Params)
0.0,640871,144,4450.5,4432.0,4257,4673,127.6,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x1_nn_align2>(T1::Params)
0.0,428770,72,5955.1,5952.0,5728,6176,96.9,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_64x1_nn_align2>(T1::Params)

