Generating SQLite file profile_armB.sqlite from profile_armB.nsys-rep
Processing [profile_armB.sqlite] with [/opt/nvidia/nsight-systems/2024.5.1/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.5,2854818,1728,1652.1,1632.0,1504,1888,56.4,copy2d_f32
0.5,2545914,1730,1471.6,1424.5,1248,1664,138.2,bmaximum_f32
0.4,2343646,249,9412.2,9280.0,8512,11072,597.3,"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (bool)0, (bool)1, (bool)0, (bool)0, (int)7, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13)"
0.3,1524934,145,10516.8,10496.0,9920,11232,257.9,"void gemv2T_kernel_val<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (int)128, (int)16, (int)4, (int)4, (bool)0, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13, T6, T6)"
0.2,1218380,104,11715.2,11681.0,11456,12064,147.6,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_16x16_128x1_tn_align2>(T1::Params)
0.2,1214905,865,1404.5,1408.0,1312,1440,21.2,ulog_f32
0.2,1156476,289,4001.6,4000.0,3776,4064,51.2,fast_sum_bf16
0.2,1153916,289,3992.8,4000.0,3776,4064,51.2,fast_max_bf16
0.2,1150211,289,3980.0,4000.0,3680,4096,64.4,bdiv_bf16
0.2,1065691,289,3687.5,3712.0,3424,3776,59.8,bsub_bf16
0.2,895104,578,1548.6,1519.5,1376,1664,74.5,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, __nv_bfloat16, __nv_bfloat16, float, __nv_bfloat16, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)"
0.2,877888,578,1518.8,1472.0,1280,1728,154.4,bsub_f32
0.2,816578,578,1412.8,1408.0,1312,1473,33.2,copy2d_bf16
0.1,442782,289,1532.1,1536.0,1440,1568,23.6,usin_f32
0.1,436767,289,1511.3,1504.0,1408,1536,22.7,ucos_f32
0.1,376797,40,9419.9,9280.0,9088,10175,339.5,"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (bool)0, (bool)1, (bool)0, (bool)0, (int)9, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13)"
0.1,272352,24,11348.0,11328.0,11232,11520,89.4,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_16x16_128x1_tn_align8>(T1::Params)
0.0,188929,16,11808.1,11776.0,11457,12064,199.6,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_16x16_128x2_tn_align8>(T1::Params)
0.0,111840,36,3106.7,3104.0,2976,3360,63.3,is_u32_bf16


